FLASH_WHITE2_BLACK2	Colors	DInt	0	
FLASH_WHITE3_BLACK2	Colors	DInt	1	
FLASH_WHITE4_BLACK2	Colors	DInt	2	
WHITE2_BLACK2	Colors	DInt	3	
WHITE3_BLACK2	Colors	DInt	4	
WHITE4_BLACK2	Colors	DInt	5	
FLASH_WHITE2_RED2	Colors	DInt	6	
FLASH_WHITE2_RED3	Colors	DInt	7	
FLASH_WHITE2_RED4	Colors	DInt	8	
FLASH_WHITE3_RED2	Colors	DInt	9	
FLASH_WHITE3_RED3	Colors	DInt	10	
FLASH_WHITE3_RED4	Colors	DInt	11	
FLASH_WHITE4_RED2	Colors	DInt	12	
FLASH_WHITE4_RED3	Colors	DInt	13	
FLASH_WHITE4_RED4	Colors	DInt	14	
WHITE2_RED2	Colors	DInt	15	
WHITE2_RED3	Colors	DInt	16	
WHITE2_RED4	Colors	DInt	17	
WHITE3_RED2	Colors	DInt	18	
WHITE3_RED3	Colors	DInt	19	
WHITE3_RED4	Colors	DInt	20	
WHITE4_RED2	Colors	DInt	21	
WHITE4_RED3	Colors	DInt	22	
WHITE4_RED4	Colors	DInt	23	
FLASH_WHITE2_YELLOW2	Colors	DInt	24	
FLASH_WHITE2_YELLOW3	Colors	DInt	25	
FLASH_WHITE2_YELLOW4	Colors	DInt	26	
FLASH_WHITE3_YELLOW2	Colors	DInt	27	
FLASH_WHITE3_YELLOW3	Colors	DInt	28	
FLASH_WHITE3_YELLOW4	Colors	DInt	29	
FLASH_WHITE4_YELLOW2	Colors	DInt	30	
FLASH_WHITE4_YELLOW3	Colors	DInt	31	
FLASH_WHITE4_YELLOW4	Colors	DInt	32	
WHITE2_YELLOW2	Colors	DInt	33	
WHITE2_YELLOW3	Colors	DInt	34	
WHITE2_YELLOW4	Colors	DInt	35	
WHITE3_YELLOW2	Colors	DInt	36	
WHITE3_YELLOW3	Colors	DInt	37	
WHITE3_YELLOW4	Colors	DInt	38	
WHITE4_YELLOW2	Colors	DInt	39	
WHITE4_YELLOW3	Colors	DInt	40	
WHITE4_YELLOW4	Colors	DInt	41	
FLASH_WHITE2_GREEN2	Colors	DInt	42	
FLASH_WHITE2_GREEN3	Colors	DInt	43	
FLASH_WHITE2_GREEN4	Colors	DInt	44	
FLASH_WHITE3_GREEN2	Colors	DInt	45	
FLASH_WHITE3_GREEN3	Colors	DInt	46	
FLASH_WHITE3_GREEN4	Colors	DInt	47	
FLASH_WHITE4_GREEN2	Colors	DInt	48	
