0	100;100;100	0;0;0	True
1	100;100;100	0;0;0	True
2	100;100;100	0;0;0	True
3	152;152;152	0;0;0	True
4	152;152;152	0;0;0	True
5	152;152;152	0;0;0	True
6	204;204;204	0;0;0	True
7	204;204;204	0;0;0	True
8	204;204;204	0;0;0	True
9	100;100;100	0;0;0	False
10	100;100;100	0;0;0	False
11	100;100;100	0;0;0	False
12	152;152;152	0;0;0	False
13	152;152;152	0;0;0	False
14	152;152;152	0;0;0	False
15	204;204;204	0;0;0	False
16	204;204;204	0;0;0	False
17	204;204;204	0;0;0	False
18	100;100;100	100;0;0	True
19	100;100;100	152;0;0	True
20	100;100;100	204;0;0	True
21	152;152;152	100;0;0	True
22	152;152;152	152;0;0	True
23	152;152;152	204;0;0	True
24	204;204;204	100;0;0	True
25	204;204;204	152;0;0	True
26	204;204;204	204;0;0	True
27	100;100;100	100;0;0	False
28	100;100;100	152;0;0	False
29	100;100;100	204;0;0	False
30	152;152;152	100;0;0	False
31	152;152;152	152;0;0	False
32	152;152;152	204;0;0	False
33	204;204;204	100;0;0	False
34	204;204;204	152;0;0	False
35	204;204;204	204;0;0	False
36	100;100;100	100;100;0	True
37	100;100;100	152;152;0	True
38	100;100;100	204;204;0	True
39	152;152;152	100;100;0	True
40	152;152;152	152;152;0	True
41	152;152;152	204;204;0	True
42	204;204;204	100;100;0	True
43	204;204;204	152;152;0	True
44	204;204;204	204;204;0	True
45	100;100;100	100;100;0	False
46	100;100;100	152;152;0	False
47	100;100;100	204;204;0	False
48	152;152;152	100;100;0	False
49	152;152;152	152;152;0	False
50	152;152;152	204;204;0	False
51	204;204;204	100;100;0	False
52	204;204;204	152;152;0	False
53	204;204;204	204;204;0	False
54	100;100;100	0;100;0	True
55	100;100;100	0;152;0	True
56	100;100;100	0;204;0	True
57	152;152;152	0;100;0	True
58	152;152;152	0;152;0	True
59	152;152;152	0;204;0	True
60	204;204;204	0;100;0	True
61	204;204;204	0;152;0	True
62	204;204;204	0;204;0	True
63	100;100;100	0;100;0	False
64	100;100;100	0;152;0	False
65	100;100;100	0;204;0	False
66	152;152;152	0;100;0	False
67	152;152;152	0;152;0	False
68	152;152;152	0;204;0	False
69	204;204;204	0;100;0	False
70	204;204;204	0;152;0	False
71	204;204;204	0;204;0	False
